Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0.8243,0.8886,0.8537,0.8333,0.8434,0.6434,0.6437
0.8231,0.915,0.878,0.8182,0.8471,0.638,0.6402
0.7891,0.858,0.8025,0.8125,0.8075,0.5744,0.5744
0.8095,0.8913,0.8765,0.7978,0.8353,0.6107,0.6145
0.8299,0.9003,0.8642,0.8333,0.8485,0.6548,0.6554
0.8152,0.8906,0.855,0.819,0.8363,0.6243,0.6256
0.0147,0.0187,0.0277,0.0135,0.0151,0.0289,0.0289
